number_e164,label,category,confidence,risk_level,source,updated_at
33270200042,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200043,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200044,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200045,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200046,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200047,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200048,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200049,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200050,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200051,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200052,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200053,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200054,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200055,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200056,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200057,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200058,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200059,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200060,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200061,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200062,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200063,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200064,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200065,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200066,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200067,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200068,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200069,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200070,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200071,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200072,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200073,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200074,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200075,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200076,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200077,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200078,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200079,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200080,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200081,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200082,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200083,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200084,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200085,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200086,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200087,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200088,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200089,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200090,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200091,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200092,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200093,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200094,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200095,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200096,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200097,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200098,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200099,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200100,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200101,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200102,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200103,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200104,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200105,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200106,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200107,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200108,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200109,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200110,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200111,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200112,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200113,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200114,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200115,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200116,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200117,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200118,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200119,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200120,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200121,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200122,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200123,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200124,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200125,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200126,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200127,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200128,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200129,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200130,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200131,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200132,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200133,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200134,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200135,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200136,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200137,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200138,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200139,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200140,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200141,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200142,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200143,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200144,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200145,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200146,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200147,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200148,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200149,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200151,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200152,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200153,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200154,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200155,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200156,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200157,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200158,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200159,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200160,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200161,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200162,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200163,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200164,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200165,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200166,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200167,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200168,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200169,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200170,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200171,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200172,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200173,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200174,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200175,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200176,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200177,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200178,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200179,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200180,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200181,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200182,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200183,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200184,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200185,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200186,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200187,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200188,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200189,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200190,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200191,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200192,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200193,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200194,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200195,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200196,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200197,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200198,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200199,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200200,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200201,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200202,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200203,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200204,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200205,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200206,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200207,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200208,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200209,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200210,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200211,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200212,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200213,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200214,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200215,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200216,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200217,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200218,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200219,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200220,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200221,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200222,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200223,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200224,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200225,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200226,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200227,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200228,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200229,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200230,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200231,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200232,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200233,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200234,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200235,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200236,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200237,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200238,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200239,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200240,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200241,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200242,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200243,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200244,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200245,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200246,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200247,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200248,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200249,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200250,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200251,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200252,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200253,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200254,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200255,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200256,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200257,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200258,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200259,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200260,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200261,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200262,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200263,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200264,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200265,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200266,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200267,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200268,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200269,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200270,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200271,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200272,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200273,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200274,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200275,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200276,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200277,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200278,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200279,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200280,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200281,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200282,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200283,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200284,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200285,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200286,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200287,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200288,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200289,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200290,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200291,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200292,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200293,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200294,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200295,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200296,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200297,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200298,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200299,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200300,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200301,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200302,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200303,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200304,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200305,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200306,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200307,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200308,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200309,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200310,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200311,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200312,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200313,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200314,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200315,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200316,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200317,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200318,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200319,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200320,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200321,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200322,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200323,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200324,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200325,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200326,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200327,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200328,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200329,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200330,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200331,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200332,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200333,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200334,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200335,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200336,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200337,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200338,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200339,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200340,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200341,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200342,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200343,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200344,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200345,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200346,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200347,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200348,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200349,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200350,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200351,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200352,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200353,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200354,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200355,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200356,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200357,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200358,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200359,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200360,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200361,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200362,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200363,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200364,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200365,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200366,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200367,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200368,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200369,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200370,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200371,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200372,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200373,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200374,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200375,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200376,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200377,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
